ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,66,-0.623340342363797,-1.85518650782028,0.000980499089073298,0.56453097070521,0.560717622478093,695,"tags=35%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/331/653/1387/1001/659,0.45505986738723
GO:0007051,spindle organization,21,-0.740498548981416,-1.84376239704439,0.00289585361151938,0.56453097070521,0.560717622478093,55,"tags=10%, list=1%, signal=9%",387/7283,0.431707695803346
GO:0048515,spermatid differentiation,16,-0.80152148380875,-1.84111318876215,0.000922582351432391,0.56453097070521,0.560717622478093,2,"tags=6%, list=0%, signal=6%",7283,0.477270815362862
GO:0140014,mitotic nuclear division,43,-0.658579533879373,-1.84077906244704,0.00289867847981883,0.56453097070521,0.560717622478093,392,"tags=23%, list=10%, signal=21%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.431707695803346
GO:0007286,spermatid development,15,-0.818376758348077,-1.83714915439919,0.000724095683319931,0.56453097070521,0.560717622478093,2,"tags=7%, list=0%, signal=7%",7283,0.477270815362862
GO:0001973,G protein-coupled adenosine receptor signaling pathway,8,0.835851341404243,1.82923422109221,0.00216445483327661,0.56453097070521,0.560717622478093,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.431707695803346
GO:0035588,G protein-coupled purinergic receptor signaling pathway,8,0.835851341404243,1.82923422109221,0.00216445483327661,0.56453097070521,0.560717622478093,119,"tags=38%, list=3%, signal=36%",134/136/5028,0.431707695803346
GO:0035590,purinergic nucleotide receptor signaling pathway,9,0.783553274951882,1.82448067602937,0.00475537005481907,0.56453097070521,0.560717622478093,119,"tags=33%, list=3%, signal=32%",134/136/5028,0.407017918923954
GO:0031639,plasminogen activation,10,-0.88151962175545,-1.82094162471809,0.00157537698490076,0.56453097070521,0.560717622478093,50,"tags=20%, list=1%, signal=20%",350/861,0.45505986738723
GO:1902850,microtubule cytoskeleton organization involved in mitosis,24,-0.720127646051398,-1.80613802101974,0.00524295680772312,0.570877335487083,0.567021118223287,466,"tags=29%, list=12%, signal=26%",4134/3064/3303/4733/3688/387/7283,0.407017918923954
GO:0007052,mitotic spindle organization,17,-0.753264325421676,-1.79719228910421,0.00597023568437016,0.579685261777056,0.575769547883587,55,"tags=12%, list=1%, signal=12%",387/7283,0.407017918923954
GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,9,0.771806494541051,1.79712864452081,0.00656614015658463,0.579685261777056,0.575769547883587,272,"tags=44%, list=7%, signal=42%",783/782/786/781,0.407017918923954
GO:0098773,skin epidermis development,18,-0.75458721969375,-1.78838973565702,0.0027190257829155,0.56453097070521,0.560717622478093,100,"tags=17%, list=2%, signal=16%",538/3890/1001,0.431707695803346
GO:0000280,nuclear division,50,-0.622131159369713,-1.7819216723522,0.00412214038038738,0.56453097070521,0.560717622478093,392,"tags=20%, list=10%, signal=18%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.407017918923954
GO:0007422,peripheral nervous system development,17,-0.746660217947153,-1.78143573376359,0.00829442017688831,0.652263986688078,0.647858011026295,274,"tags=29%, list=7%, signal=28%",5457/2885/4763/575/861,0.380730400722792
GO:0044060,regulation of endocrine process,18,-0.751556487604438,-1.78120682820962,0.00288381326442256,0.56453097070521,0.560717622478093,175,"tags=28%, list=4%, signal=27%",2661/1393/4986/2150/706,0.431707695803346
GO:0048285,organelle fission,55,-0.611783669627339,-1.76615635133577,0.00298501966688465,0.56453097070521,0.560717622478093,392,"tags=18%, list=10%, signal=17%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.431707695803346
GO:0051321,meiotic cell cycle,26,-0.698880743956539,-1.76464843062521,0.00353611389414416,0.56453097070521,0.560717622478093,2,"tags=4%, list=0%, signal=4%",7283,0.431707695803346
GO:0042303,molting cycle,14,-0.793879807236044,-1.76215727110737,0.00400910475160829,0.56453097070521,0.560717622478093,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.407017918923954
GO:0042633,hair cycle,14,-0.793879807236044,-1.76215727110737,0.00400910475160829,0.56453097070521,0.560717622478093,100,"tags=21%, list=2%, signal=21%",538/3890/1001,0.407017918923954
GO:0031122,cytoplasmic microtubule organization,9,-0.881669214098772,-1.76070290838936,0.000610970276847662,0.56453097070521,0.560717622478093,55,"tags=22%, list=1%, signal=22%",387/7283,0.477270815362862
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,70,-0.594066315122338,-1.75997061295697,0.00283328433663427,0.56453097070521,0.560717622478093,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/651/331/653/1387/1001/659,0.431707695803346
GO:0051953,negative regulation of amine transport,12,0.703638365340223,1.75396236104136,0.0143925391251869,0.774180657783533,0.7689511476379,119,"tags=25%, list=3%, signal=24%",18/134/5028,0.380730400722792
GO:0031098,stress-activated protein kinase signaling cascade,8,0.7952175563825,1.74030846789619,0.00914368228971442,0.690287054991508,0.685624237442161,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.380730400722792
GO:0051403,stress-activated MAPK cascade,8,0.7952175563825,1.74030846789619,0.00914368228971442,0.690287054991508,0.685624237442161,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.380730400722792
GO:0034103,regulation of tissue remodeling,20,-0.730926231304625,-1.73977473211963,0.0115855058782213,0.72885704758321,0.723933693729387,67,"tags=15%, list=2%, signal=15%",5578/4763/861,0.380730400722792
GO:0007179,transforming growth factor beta receptor signaling pathway,38,-0.635631985343688,-1.72582182091059,0.00735085872448133,0.609031493898795,0.604917549247333,414,"tags=32%, list=10%, signal=29%",2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.407017918923954
GO:0048771,tissue remodeling,44,-0.609708504998511,-1.72525461802005,0.00740725300794865,0.609031493898795,0.604917549247333,100,"tags=11%, list=2%, signal=11%",538/5578/4763/659/861,0.407017918923954
GO:0032891,negative regulation of organic acid transport,8,0.786766232081247,1.72181301199439,0.0113528641771802,0.72885704758321,0.723933693729387,21,"tags=25%, list=1%, signal=25%",18/134,0.380730400722792
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,18,-0.723505828891449,-1.71472609700788,0.00639806372746068,0.579685261777056,0.575769547883587,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,18,-0.723505828891449,-1.71472609700788,0.00639806372746068,0.579685261777056,0.575769547883587,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:0048286,lung alveolus development,9,-0.856007062132158,-1.70945531475604,0.00176544670711304,0.56453097070521,0.560717622478093,100,"tags=22%, list=2%, signal=22%",538/659,0.45505986738723
GO:0051289,protein homotetramerization,17,-0.715850106042048,-1.70792674936917,0.0145730022782175,0.774180657783533,0.7689511476379,691,"tags=41%, list=17%, signal=34%",359/1429/567/362/361/1491/226,0.380730400722792
GO:0051956,negative regulation of amino acid transport,5,0.893133040751299,1.70427694837932,0.00292561115493875,0.56453097070521,0.560717622478093,21,"tags=40%, list=1%, signal=40%",18/134,0.431707695803346
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,44,-0.602049740192927,-1.70358308278503,0.00939026046736794,0.693666827440982,0.688981179878851,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/1460/3303/650/2348/5678/2734/331/653/1387/1001/659,0.380730400722792
GO:0006611,protein export from nucleus,8,0.777210510546803,1.70090061768194,0.0136668824167768,0.774180657783533,0.7689511476379,327,"tags=38%, list=8%, signal=35%",580/1029/811,0.380730400722792
GO:0071901,negative regulation of protein serine/threonine kinase activity,8,0.776961494671867,1.70035565431649,0.0139087678819957,0.774180657783533,0.7689511476379,222,"tags=25%, list=5%, signal=24%",1029/1647,0.380730400722792
GO:0031424,keratinization,12,-0.785353201285588,-1.69170881008073,0.0151691152599016,0.774180657783533,0.7689511476379,326,"tags=25%, list=8%, signal=23%",3887/3890/1001,0.380730400722792
GO:0045109,intermediate filament organization,13,-0.763723232327553,-1.69064164427045,0.0135842969695894,0.774180657783533,0.7689511476379,654,"tags=54%, list=16%, signal=45%",1674/3883/631/1832/3887/3860/3890,0.380730400722792
GO:0032963,collagen metabolic process,21,-0.677647484418467,-1.68726995068542,0.0138401620022778,0.774180657783533,0.7689511476379,194,"tags=19%, list=5%, signal=18%",4317/3688/4312/861,0.380730400722792
GO:0046148,pigment biosynthetic process,22,-0.689627023202436,-1.68631245964302,0.0151148065670979,0.774180657783533,0.7689511476379,166,"tags=23%, list=4%, signal=22%",1355/538/7306/706/1001,0.380730400722792
GO:0003283,atrial septum development,6,-0.914378746755928,-1.67801628297177,0.0036830961154313,0.56453097070521,0.560717622478093,8,"tags=17%, list=0%, signal=17%",659,0.431707695803346
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,8,0.766740802920204,1.67798799371794,0.0163276275885362,0.774180657783533,0.7689511476379,247,"tags=75%, list=6%, signal=71%",134/783/5028/793/794/1268,0.352487857583619
GO:0071711,basement membrane organization,10,-0.811804135273155,-1.67693140862071,0.010641152445841,0.703111327524997,0.698361883343158,338,"tags=40%, list=8%, signal=37%",3915/7837/3688/1295,0.380730400722792
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,8,-0.853621783999436,-1.67654599667104,0.013354054648071,0.774180657783533,0.7689511476379,396,"tags=50%, list=10%, signal=45%",2688/650/653/1001,0.380730400722792
GO:0001935,endothelial cell proliferation,43,-0.596093507684173,-1.66612594494414,0.0181351797913694,0.810369130446251,0.804895170916559,513,"tags=26%, list=13%, signal=23%",2152/498/1535/1012/1960/5617/1232/5578/350/4763/659,0.352487857583619
GO:0060986,endocrine hormone secretion,19,-0.691398409418426,-1.66334496856265,0.01449890398185,0.774180657783533,0.7689511476379,175,"tags=21%, list=4%, signal=20%",2661/1393/4986/706,0.380730400722792
GO:0007281,germ cell development,33,-0.630110625995432,-1.65674909447064,0.0181767713823161,0.810369130446251,0.804895170916559,2,"tags=3%, list=0%, signal=3%",7283,0.352487857583619
GO:0070873,regulation of glycogen metabolic process,6,-0.901594337899019,-1.65455505718741,0.00581468203794447,0.579685261777056,0.575769547883587,6,"tags=17%, list=0%, signal=17%",3795,0.407017918923954
GO:0014888,striated muscle adaptation,9,0.708563398223303,1.64986896121328,0.0268124432205334,0.878010943065284,0.872080070098395,884,"tags=67%, list=22%, signal=52%",816/2308/493/2660/4653/818,0.352487857583619
GO:0016322,neuron remodeling,7,0.774337504249964,1.64852342976607,0.0281181316270426,0.891847265221878,0.885822929332131,607,"tags=71%, list=15%, signal=61%",8578/351/577/718/1909,0.352487857583619
GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,11,0.677156896405202,1.64786409935371,0.0230163406752395,0.829683319328662,0.824078894453834,272,"tags=36%, list=7%, signal=34%",783/782/786/781,0.352487857583619
GO:0033079,immature T cell proliferation,5,0.863302938400911,1.64735513104201,0.00813692612127904,0.64889120702369,0.644508014139152,193,"tags=40%, list=5%, signal=38%",648/1029,0.380730400722792
GO:0010755,regulation of plasminogen activation,7,-0.865411572320488,-1.64453739167192,0.0041245130192606,0.56453097070521,0.560717622478093,5,"tags=14%, list=0%, signal=14%",861,0.407017918923954
GO:0046825,regulation of protein export from nucleus,6,0.791490641973324,1.64149009567675,0.0321378378311755,0.891847265221878,0.885822929332131,193,"tags=33%, list=5%, signal=32%",580/1029,0.321775918075361
GO:0006000,fructose metabolic process,5,-0.948464190717007,-1.64075508616197,0.000655559866587002,0.56453097070521,0.560717622478093,17,"tags=40%, list=0%, signal=40%",226/3795,0.477270815362862
GO:0007369,gastrulation,30,-0.618999098798045,-1.63709918454464,0.0160559776005207,0.774180657783533,0.7689511476379,380,"tags=27%, list=9%, signal=24%",3693/1847/3909/4317/3688/2138/1295/659,0.352487857583619
GO:0060155,platelet dense granule organization,6,0.788239360005212,1.63474718948698,0.0329169275044599,0.891847265221878,0.885822929332131,500,"tags=67%, list=12%, signal=59%",3257/162/1176/19,0.321775918075361
GO:0030325,adrenal gland development,7,-0.859897837826115,-1.63405966889381,0.00498526113303789,0.56453097070521,0.560717622478093,41,"tags=29%, list=1%, signal=28%",4763/706,0.407017918923954
GO:0033081,regulation of T cell differentiation in thymus,7,0.76666557349893,1.6321902965713,0.0331919918915088,0.891847265221878,0.885822929332131,439,"tags=43%, list=11%, signal=38%",814/1029/101,0.321775918075361
GO:0031109,microtubule polymerization or depolymerization,12,-0.757378418067166,-1.63144906051425,0.0224293983263446,0.829683319328662,0.824078894453834,2,"tags=8%, list=0%, signal=8%",7283,0.352487857583619
GO:0044550,secondary metabolite biosynthetic process,9,-0.816390698533953,-1.63034101033012,0.00559146459646198,0.579685261777056,0.575769547883587,133,"tags=44%, list=3%, signal=43%",1544/538/7306/1001,0.407017918923954
GO:0050768,negative regulation of neurogenesis,22,-0.663858120800256,-1.62330097701531,0.0213034369481794,0.829683319328662,0.824078894453834,658,"tags=45%, list=16%, signal=38%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.352487857583619
GO:0032924,activin receptor signaling pathway,13,-0.732518001917665,-1.62156313543783,0.0272924630836259,0.878010943065284,0.872080070098395,8,"tags=8%, list=0%, signal=8%",659,0.352487857583619
GO:0016540,protein autoprocessing,9,0.695934201044386,1.62046224830264,0.0320440336082625,0.891847265221878,0.885822929332131,356,"tags=44%, list=9%, signal=41%",824/745/834/1514,0.321775918075361
GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",7,-0.852046420650764,-1.61913965911412,0.00641984666965737,0.579685261777056,0.575769547883587,361,"tags=43%, list=9%, signal=39%",865/969/861,0.407017918923954
GO:0010712,regulation of collagen metabolic process,8,-0.824023672592976,-1.61841416812862,0.0198364350654967,0.816326674903017,0.810812472777664,129,"tags=25%, list=3%, signal=24%",3688/861,0.352487857583619
GO:0030278,regulation of ossification,33,-0.614975958925188,-1.61695553294463,0.0237139944792854,0.832588286347967,0.82696423872185,422,"tags=21%, list=10%, signal=19%",1230/2824/650/2662/651/490/659,0.352487857583619
GO:0061001,regulation of dendritic spine morphogenesis,9,0.69360373676573,1.61503583100785,0.0329159668296346,0.891847265221878,0.885822929332131,57,"tags=22%, list=1%, signal=22%",1020/816,0.321775918075361
GO:0090128,regulation of synapse maturation,6,0.777241196972995,1.61193785387309,0.0410746525996872,0.891847265221878,0.885822929332131,444,"tags=67%, list=11%, signal=59%",816/8482/577/2252,0.321775918075361
GO:0009111,vitamin catabolic process,4,0.888092885375494,1.61020063638469,0.0158302088070713,0.774180657783533,0.7689511476379,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.352487857583619
GO:0042363,fat-soluble vitamin catabolic process,4,0.888092885375494,1.61020063638469,0.0158302088070713,0.774180657783533,0.7689511476379,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.352487857583619
GO:0001704,formation of primary germ layer,24,-0.641091376718553,-1.60790870450296,0.0223160825512761,0.829683319328662,0.824078894453834,380,"tags=33%, list=9%, signal=30%",3693/1847/3909/4317/3688/2138/1295/659,0.352487857583619
GO:0060271,cilium assembly,28,-0.622553005879569,-1.60712748581718,0.0327723975764731,0.891847265221878,0.885822929332131,774,"tags=46%, list=19%, signal=38%",582/585/1767/403/4134/2622/3064/378/11158/5108/1641/1874/1183,0.321775918075361
GO:0014048,regulation of glutamate secretion,7,0.75462650020218,1.60655974878893,0.0365745716427077,0.891847265221878,0.885822929332131,627,"tags=57%, list=15%, signal=48%",134/552/2912/551,0.321775918075361
GO:0051262,protein tetramerization,22,-0.656949080139192,-1.60640662549058,0.0234456607369456,0.829683319328662,0.824078894453834,691,"tags=41%, list=17%, signal=34%",359/6240/2193/1429/567/362/361/1491/226,0.352487857583619
GO:0045103,intermediate filament-based process,17,-0.672748379771508,-1.60509154599334,0.0427069004485957,0.891847265221878,0.885822929332131,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.321775918075361
GO:0045104,intermediate filament cytoskeleton organization,17,-0.672748379771508,-1.60509154599334,0.0427069004485957,0.891847265221878,0.885822929332131,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.321775918075361
GO:0003230,cardiac atrium development,7,-0.843552432870312,-1.60299857554632,0.00742196628029263,0.609031493898795,0.604917549247333,340,"tags=29%, list=8%, signal=26%",650/659,0.407017918923954
GO:0045721,negative regulation of gluconeogenesis,7,0.752227821977627,1.601453090217,0.0382658628942505,0.891847265221878,0.885822929332131,348,"tags=43%, list=9%, signal=39%",1196/4485/2033,0.321775918075361
GO:0046785,microtubule polymerization,10,-0.77477541796258,-1.60044175258053,0.0240225795367083,0.834453038876333,0.828816395040058,2,"tags=10%, list=0%, signal=10%",7283,0.352487857583619
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",8,-0.814582546794978,-1.59987143414808,0.0226886948576575,0.829683319328662,0.824078894453834,361,"tags=38%, list=9%, signal=34%",865/969/861,0.352487857583619
GO:0051216,cartilage development,47,-0.574249023497194,-1.59976630539708,0.0203182079568558,0.827638082386459,0.822047472875309,524,"tags=23%, list=13%, signal=21%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.352487857583619
GO:0014047,glutamate secretion,9,0.686376156453135,1.59820662355468,0.03814757244202,0.891847265221878,0.885822929332131,627,"tags=56%, list=15%, signal=47%",134/3776/552/2912/551,0.321775918075361
GO:0014014,negative regulation of gliogenesis,9,-0.798585712800783,-1.59478426221766,0.0101882601000112,0.703111327524997,0.698361883343158,171,"tags=33%, list=4%, signal=32%",474/4763/706,0.380730400722792
GO:0033002,muscle cell proliferation,50,-0.556622707764564,-1.5942909326289,0.0232864172218699,0.829683319328662,0.824078894453834,441,"tags=16%, list=11%, signal=14%",1535/1012/650/1649/1991/5578/659/861,0.352487857583619
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,5,-0.921583911723974,-1.59425469647205,0.0022166219034131,0.56453097070521,0.560717622478093,22,"tags=20%, list=1%, signal=20%",672,0.431707695803346
GO:0046189,phenol-containing compound biosynthetic process,15,-0.709981460714898,-1.59381583957044,0.0138698010186011,0.774180657783533,0.7689511476379,100,"tags=20%, list=2%, signal=20%",538/7306/1001,0.380730400722792
GO:0032623,interleukin-2 production,14,-0.717977264694693,-1.59367809325746,0.0158340911232207,0.774180657783533,0.7689511476379,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0032663,regulation of interleukin-2 production,14,-0.717977264694693,-1.59367809325746,0.0158340911232207,0.774180657783533,0.7689511476379,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0006766,vitamin metabolic process,6,0.767628767985787,1.59200242300234,0.0487519518533913,0.891847265221878,0.885822929332131,457,"tags=83%, list=11%, signal=74%",1591/1593/1576/1592/874,0.321775918075361
GO:0046637,regulation of alpha-beta T cell differentiation,18,-0.671563215444241,-1.59162086237392,0.0228333034961195,0.829683319328662,0.824078894453834,361,"tags=22%, list=9%, signal=20%",865/969/387/861,0.352487857583619
GO:0001707,mesoderm formation,9,-0.796851268745739,-1.591320558775,0.0104654874477846,0.703111327524997,0.698361883343158,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.380730400722792
GO:0048332,mesoderm morphogenesis,9,-0.796851268745739,-1.591320558775,0.0104654874477846,0.703111327524997,0.698361883343158,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.380730400722792
GO:0071356,cellular response to tumor necrosis factor,48,-0.558687615117415,-1.59002272100681,0.0198963407164635,0.816326674903017,0.810812472777664,498,"tags=25%, list=12%, signal=22%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.352487857583619
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,13,-0.717284813469167,-1.58784167499782,0.0371694765097828,0.891847265221878,0.885822929332131,341,"tags=23%, list=8%, signal=21%",3303/650/1001,0.321775918075361
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,7,-0.835141715790792,-1.58701573088554,0.00996657332558082,0.703111327524997,0.698361883343158,110,"tags=29%, list=3%, signal=28%",331/2150,0.380730400722792
GO:0060828,regulation of canonical Wnt signaling pathway,42,-0.573313795044852,-1.58648856136024,0.0306526659370557,0.891847265221878,0.885822929332131,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/406/650/2348/1649/331/1613/1001/267,0.352487857583619
GO:0050673,epithelial cell proliferation,98,-0.512446359206535,-1.5859115533758,0.0054075604744231,0.577690705777049,0.573788464902743,559,"tags=22%, list=14%, signal=20%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/1051/572/1960/5617/1232/653/5578/350/4763/1001/659,0.407017918923954
GO:0002029,desensitization of G protein-coupled receptor signaling pathway,11,0.651355896343305,1.58507725932427,0.0345502708737132,0.891847265221878,0.885822929332131,892,"tags=64%, list=22%, signal=50%",408/351/1813/407/156/409/133,0.321775918075361
GO:0022401,negative adaptation of signaling pathway,11,0.651355896343305,1.58507725932427,0.0345502708737132,0.891847265221878,0.885822929332131,892,"tags=64%, list=22%, signal=50%",408/351/1813/407/156/409/133,0.321775918075361
GO:0023058,adaptation of signaling pathway,11,0.651355896343305,1.58507725932427,0.0345502708737132,0.891847265221878,0.885822929332131,892,"tags=64%, list=22%, signal=50%",408/351/1813/407/156/409/133,0.321775918075361
GO:0060413,atrial septum morphogenesis,5,-0.915496559685448,-1.58372414200703,0.0028394617148156,0.56453097070521,0.560717622478093,8,"tags=20%, list=0%, signal=20%",659,0.431707695803346
GO:0001945,lymph vessel development,8,-0.805713733837526,-1.58245274458585,0.0245037714226516,0.83942936571022,0.833759107301682,8,"tags=12%, list=0%, signal=12%",659,0.352487857583619
GO:1903317,regulation of protein maturation,14,-0.712324426732034,-1.58113061512853,0.0176660951801189,0.800203447278667,0.794798155885705,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0007020,microtubule nucleation,4,-0.934445835109257,-1.57669297905265,0.0059503927497816,0.579685261777056,0.575769547883587,2,"tags=25%, list=0%, signal=25%",7283,0.407017918923954
GO:0006582,melanin metabolic process,8,-0.802554186189155,-1.57624727155264,0.0255409586148236,0.860791117125781,0.854976562299304,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0042438,melanin biosynthetic process,8,-0.802554186189155,-1.57624727155264,0.0255409586148236,0.860791117125781,0.854976562299304,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0042551,neuron maturation,10,0.700149054760179,1.57571793022623,0.0413289097072148,0.891847265221878,0.885822929332131,607,"tags=60%, list=15%, signal=51%",8578/351/577/1203/718/1909,0.321775918075361
GO:0035933,glucocorticoid secretion,6,-0.858205537235414,-1.57493037838724,0.016385805537102,0.774180657783533,0.7689511476379,30,"tags=17%, list=1%, signal=17%",706,0.352487857583619
GO:0071560,cellular response to transforming growth factor beta stimulus,54,-0.546326537179386,-1.57484305100468,0.0188522106738928,0.813296818661321,0.807803082901017,646,"tags=30%, list=16%, signal=25%",1149/2263/1028/7476/2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.352487857583619
GO:0043455,regulation of secondary metabolic process,6,-0.858003379733074,-1.57455939034552,0.016385805537102,0.774180657783533,0.7689511476379,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:0048021,regulation of melanin biosynthetic process,6,-0.858003379733074,-1.57455939034552,0.016385805537102,0.774180657783533,0.7689511476379,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:1900376,regulation of secondary metabolite biosynthetic process,6,-0.858003379733074,-1.57455939034552,0.016385805537102,0.774180657783533,0.7689511476379,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.352487857583619
GO:0032964,collagen biosynthetic process,8,-0.801425166657336,-1.57402983379307,0.0263188492490743,0.875331929555292,0.869419153047142,5,"tags=12%, list=0%, signal=13%",861,0.352487857583619
GO:0035988,chondrocyte proliferation,7,-0.828092564970815,-1.57362026394961,0.012087088408391,0.752055984267143,0.746975923999209,8,"tags=14%, list=0%, signal=14%",659,0.380730400722792
GO:0060841,venous blood vessel development,4,-0.932460705372938,-1.57334346429196,0.00665042951246833,0.579685261777056,0.575769547883587,8,"tags=25%, list=0%, signal=25%",659,0.407017918923954
GO:0046638,positive regulation of alpha-beta T cell differentiation,13,-0.710009275044338,-1.57173593442997,0.0397686996187967,0.891847265221878,0.885822929332131,55,"tags=15%, list=1%, signal=15%",387/861,0.321775918075361
GO:0022412,cellular process involved in reproduction in multicellular organism,37,-0.589691665284177,-1.5715487060077,0.0246106101568168,0.83942936571022,0.833759107301682,2,"tags=3%, list=0%, signal=3%",7283,0.352487857583619
GO:0002444,myeloid leukocyte mediated immunity,32,-0.593170253387089,-1.57054320779083,0.0170163373965706,0.793399491452332,0.788040160076152,663,"tags=41%, list=16%, signal=34%",2215/1776/5443/1636/695/5729/2205/566/8673/1773/1991/2150/2214,0.352487857583619
GO:0050678,regulation of epithelial cell proliferation,79,-0.515274000198664,-1.5700987176992,0.0114788824765525,0.72885704758321,0.723933693729387,559,"tags=25%, list=14%, signal=22%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/572/1960/5617/1232/653/5578/350/4763/1001,0.380730400722792
