ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0031098,stress-activated protein kinase signaling cascade,8,0.7952175563825,1.7735951827897,0.00642488620949274,0.674251705391324,0.642194084844157,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.407017918923954
GO:0051403,stress-activated MAPK cascade,8,0.7952175563825,1.7735951827897,0.00642488620949274,0.674251705391324,0.642194084844157,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.407017918923954
GO:1902850,microtubule cytoskeleton organization involved in mitosis,24,-0.720127646051398,-1.77194919992655,0.00413673500992534,0.643607644869733,0.613007010869832,466,"tags=29%, list=12%, signal=26%",4134/3064/3303/4733/3688/387/7283,0.407017918923954
GO:0034103,regulation of tissue remodeling,20,-0.730926231304625,-1.76601506480029,0.00715787758623473,0.674251705391324,0.642194084844157,67,"tags=15%, list=2%, signal=15%",5578/4763/861,0.407017918923954
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,70,-0.594066315122338,-1.76558583758743,0.00122610073818137,0.512375037897874,0.488013921105092,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/860/1460/2651/1385/1749/3693/3303/650/2348/1655/5678/2661/2662/2734/651/331/653/1387/1001/659,0.45505986738723
GO:0031122,cytoplasmic microtubule organization,9,-0.881669214098772,-1.76300486172544,0.00067621107819991,0.512375037897874,0.488013921105092,55,"tags=22%, list=1%, signal=22%",387/7283,0.477270815362862
GO:0032891,negative regulation of organic acid transport,8,0.786766232081247,1.75474596605826,0.00790314363347738,0.710279353218237,0.676508780884658,21,"tags=25%, list=1%, signal=25%",18/134,0.380730400722792
GO:0048285,organelle fission,55,-0.611783669627339,-1.74029006558313,0.00275131510425366,0.512375037897874,0.488013921105092,392,"tags=18%, list=10%, signal=17%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.431707695803346
GO:0035590,purinergic nucleotide receptor signaling pathway,9,0.783553274951882,1.73614000605281,0.00379127715812612,0.631359154979708,0.601340881303156,119,"tags=33%, list=3%, signal=32%",134/136/5028,0.431707695803346
GO:0006611,protein export from nucleus,8,0.777210510546803,1.73343358236459,0.0104048201953328,0.780046372108781,0.74295869341801,327,"tags=38%, list=8%, signal=35%",580/1029/811,0.380730400722792
GO:0071901,negative regulation of protein serine/threonine kinase activity,8,0.776961494671867,1.73287819553657,0.0107459584995558,0.780046372108781,0.74295869341801,222,"tags=25%, list=5%, signal=24%",1029/1647,0.380730400722792
GO:0007052,mitotic spindle organization,17,-0.753264325421676,-1.72440225556653,0.00728762763311512,0.674251705391324,0.642194084844157,55,"tags=12%, list=1%, signal=12%",387/7283,0.407017918923954
GO:0051956,negative regulation of amino acid transport,5,0.893133040751299,1.71813013698275,0.00249960130972535,0.512375037897874,0.488013921105092,21,"tags=40%, list=1%, signal=40%",18/134,0.431707695803346
GO:0048286,lung alveolus development,9,-0.856007062132158,-1.71169026668684,0.00222506611518912,0.512375037897874,0.488013921105092,100,"tags=22%, list=2%, signal=22%",538/659,0.431707695803346
GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,9,0.771806494541051,1.71011234965024,0.00512934759189139,0.674251705391324,0.642194084844157,272,"tags=44%, list=7%, signal=42%",783/782/786/781,0.407017918923954
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,18,-0.723505828891449,-1.71009165368455,0.00730624265229834,0.674251705391324,0.642194084844157,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,18,-0.723505828891449,-1.71009165368455,0.00730624265229834,0.674251705391324,0.642194084844157,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,8,0.766740802920204,1.71008271081665,0.0137830385702739,0.851690857704292,0.811196807601848,247,"tags=75%, list=6%, signal=71%",134/783/5028/793/794/1268,0.380730400722792
GO:0007422,peripheral nervous system development,17,-0.746660217947153,-1.70928387355807,0.00819049728371361,0.724603056568539,0.690151456892851,274,"tags=29%, list=7%, signal=28%",5457/2885/4763/575/861,0.380730400722792
GO:0071711,basement membrane organization,10,-0.811804135273155,-1.70851418670529,0.0113072920050509,0.80027359165748,0.762224200116996,338,"tags=40%, list=8%, signal=37%",3915/7837/3688/1295,0.380730400722792
GO:0046148,pigment biosynthetic process,22,-0.689627023202436,-1.70614380444971,0.00974258497044577,0.755650905515944,0.719723120978724,166,"tags=23%, list=4%, signal=22%",1355/538/7306/706/1001,0.380730400722792
GO:0007179,transforming growth factor beta receptor signaling pathway,38,-0.635631985343688,-1.70033882030645,0.00696424831538225,0.674251705391324,0.642194084844157,414,"tags=32%, list=10%, signal=29%",2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.407017918923954
GO:0042551,neuron maturation,10,0.700149054760179,1.69694044950558,0.0348559703768351,0.87213541220969,0.830669315962832,607,"tags=60%, list=15%, signal=51%",8578/351/577/1203/718/1909,0.321775918075361
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,8,-0.853621783999436,-1.69642429962682,0.0084562603788637,0.734952011441147,0.700008365745089,396,"tags=50%, list=10%, signal=45%",2688/650/653/1001,0.380730400722792
GO:0006000,fructose metabolic process,5,-0.948464190717007,-1.68672685208718,0.00186899563441631,0.512375037897874,0.488013921105092,17,"tags=40%, list=0%, signal=40%",226/3795,0.45505986738723
GO:0048771,tissue remodeling,44,-0.609708504998511,-1.68060092566973,0.00930355185034469,0.752524436809309,0.716745301725473,100,"tags=11%, list=2%, signal=11%",538/5578/4763/659/861,0.380730400722792
GO:0045109,intermediate filament organization,13,-0.763723232327553,-1.67835616802241,0.0366437811163695,0.87213541220969,0.830669315962832,654,"tags=54%, list=16%, signal=45%",1674/3883/631/1832/3887/3860/3890,0.321775918075361
GO:0031424,keratinization,12,-0.785353201285588,-1.67374957761944,0.0241359959301295,0.87213541220969,0.830669315962832,326,"tags=25%, list=8%, signal=23%",3887/3890/1001,0.352487857583619
GO:0060986,endocrine hormone secretion,19,-0.691398409418426,-1.67194430997785,0.014741381853589,0.851690857704292,0.811196807601848,175,"tags=21%, list=4%, signal=20%",2661/1393/4986/706,0.380730400722792
GO:0007281,germ cell development,33,-0.630110625995432,-1.66754331127708,0.00585723918216131,0.674251705391324,0.642194084844157,2,"tags=3%, list=0%, signal=3%",7283,0.407017918923954
GO:0003283,atrial septum development,6,-0.914378746755928,-1.6648816522586,0.00571201026769582,0.674251705391324,0.642194084844157,8,"tags=17%, list=0%, signal=17%",659,0.407017918923954
GO:0033079,immature T cell proliferation,5,0.863302938400911,1.66074563154068,0.00639144192974952,0.674251705391324,0.642194084844157,193,"tags=40%, list=5%, signal=38%",648/1029,0.407017918923954
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,44,-0.602049740192927,-1.65949030130377,0.0109016894165534,0.781333740209185,0.744184852984959,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/1460/3303/650/2348/5678/2734/331/653/1387/1001/659,0.380730400722792
GO:0032963,collagen metabolic process,21,-0.677647484418467,-1.65809254980848,0.0134378285492775,0.851690857704292,0.811196807601848,194,"tags=19%, list=5%, signal=18%",4317/3688/4312/861,0.380730400722792
GO:0016322,neuron remodeling,7,0.774337504249964,1.65591197866758,0.0209545699528753,0.862619275991561,0.82160562900292,607,"tags=71%, list=15%, signal=61%",8578/351/577/718/1909,0.352487857583619
GO:0001935,endothelial cell proliferation,43,-0.596093507684173,-1.64870851341167,0.0121455255606608,0.81866625862454,0.779742378916261,513,"tags=26%, list=13%, signal=23%",2152/498/1535/1012/1960/5617/1232/5578/350/4763/659,0.380730400722792
GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,11,0.677156896405202,1.64781961474894,0.0366776249501633,0.87213541220969,0.830669315962832,272,"tags=36%, list=7%, signal=34%",783/782/786/781,0.321775918075361
GO:0070231,T cell apoptotic process,10,0.679744862149895,1.64748712303961,0.0468186013801184,0.87213541220969,0.830669315962832,551,"tags=40%, list=14%, signal=35%",2737/3958/101/384,0.321775918075361
GO:0007369,gastrulation,30,-0.618999098798045,-1.6423961076716,0.0231908098868246,0.862619275991561,0.82160562900292,380,"tags=27%, list=9%, signal=24%",3693/1847/3909/4317/3688/2138/1295/659,0.352487857583619
GO:0050768,negative regulation of neurogenesis,22,-0.663858120800256,-1.64239129519219,0.0192011813558437,0.862619275991561,0.82160562900292,658,"tags=45%, list=16%, signal=38%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.352487857583619
GO:0070873,regulation of glycogen metabolic process,6,-0.901594337899019,-1.64160406863546,0.0085670845558311,0.734952011441147,0.700008365745089,6,"tags=17%, list=0%, signal=17%",3795,0.380730400722792
GO:0033081,regulation of T cell differentiation in thymus,7,0.76666557349893,1.63950564168865,0.0240725120702506,0.87213541220969,0.830669315962832,439,"tags=43%, list=11%, signal=38%",814/1029/101,0.352487857583619
GO:0010755,regulation of plasminogen activation,7,-0.865411572320488,-1.63931318453817,0.0105187219260671,0.780046372108781,0.74295869341801,5,"tags=14%, list=0%, signal=14%",861,0.380730400722792
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,5,-0.921583911723974,-1.63892358358964,0.00725965164736416,0.674251705391324,0.642194084844157,22,"tags=20%, list=1%, signal=20%",672,0.407017918923954
GO:0051289,protein homotetramerization,17,-0.715850106042048,-1.638752156244,0.0169048585914848,0.862619275991561,0.82160562900292,691,"tags=41%, list=17%, signal=34%",359/1429/567/362/361/1491/226,0.352487857583619
GO:0010712,regulation of collagen metabolic process,8,-0.824023672592976,-1.63760321943164,0.0163950412113219,0.862619275991561,0.82160562900292,129,"tags=25%, list=3%, signal=24%",3688/861,0.352487857583619
GO:0044550,secondary metabolite biosynthetic process,9,-0.816390698533953,-1.63247252775409,0.0089026460175974,0.748482960898231,0.712895979723939,133,"tags=44%, list=3%, signal=43%",1544/538/7306/1001,0.380730400722792
GO:0046785,microtubule polymerization,10,-0.77477541796258,-1.63058394948208,0.021204514884142,0.862619275991561,0.82160562900292,2,"tags=10%, list=0%, signal=10%",7283,0.352487857583619
GO:0032623,interleukin-2 production,14,-0.717977264694693,-1.6299826733006,0.0184546486053582,0.862619275991561,0.82160562900292,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0032663,regulation of interleukin-2 production,14,-0.717977264694693,-1.6299826733006,0.0184546486053582,0.862619275991561,0.82160562900292,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0030325,adrenal gland development,7,-0.859897837826115,-1.62886874637514,0.0120311977069007,0.81866625862454,0.779742378916261,41,"tags=29%, list=1%, signal=28%",4763/706,0.380730400722792
GO:0060413,atrial septum morphogenesis,5,-0.915496559685448,-1.62809797705438,0.00971704158031973,0.755650905515944,0.719723120978724,8,"tags=20%, list=0%, signal=20%",659,0.380730400722792
GO:0030278,regulation of ossification,33,-0.614975958925188,-1.62749048277332,0.00922280438889174,0.752524436809309,0.716745301725473,422,"tags=21%, list=10%, signal=19%",1230/2824/650/2662/651/490/659,0.380730400722792
GO:0046825,regulation of protein export from nucleus,6,0.791490641973324,1.62533371503372,0.0280476601192054,0.87213541220969,0.830669315962832,193,"tags=33%, list=5%, signal=32%",580/1029,0.352487857583619
GO:0051262,protein tetramerization,22,-0.656949080139192,-1.62529826298498,0.0228701512669331,0.862619275991561,0.82160562900292,691,"tags=41%, list=17%, signal=34%",359/6240/2193/1429/567/362/361/1491/226,0.352487857583619
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",8,-0.814582546794978,-1.6188406298167,0.0177499736264042,0.862619275991561,0.82160562900292,361,"tags=38%, list=9%, signal=34%",865/969/861,0.352487857583619
GO:0060155,platelet dense granule organization,6,0.788239360005212,1.61865717595718,0.028469421555931,0.87213541220969,0.830669315962832,500,"tags=67%, list=12%, signal=59%",3257/162/1176/19,0.352487857583619
GO:1903317,regulation of protein maturation,14,-0.712324426732034,-1.61714935895042,0.0200032661811352,0.862619275991561,0.82160562900292,5,"tags=7%, list=0%, signal=7%",861,0.352487857583619
GO:0031109,microtubule polymerization or depolymerization,12,-0.757378418067166,-1.61412954739714,0.0370562050071549,0.87213541220969,0.830669315962832,2,"tags=8%, list=0%, signal=8%",7283,0.321775918075361
GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",7,-0.852046420650764,-1.61399613303771,0.0142271549900948,0.851690857704292,0.811196807601848,361,"tags=43%, list=9%, signal=39%",865/969/861,0.380730400722792
GO:0014048,regulation of glutamate secretion,7,0.75462650020218,1.61376021986067,0.0302561208915205,0.87213541220969,0.830669315962832,627,"tags=57%, list=15%, signal=48%",134/552/2912/551,0.352487857583619
GO:0032924,activin receptor signaling pathway,13,-0.732518001917665,-1.60977963569227,0.0494822797292409,0.87213541220969,0.830669315962832,8,"tags=8%, list=0%, signal=8%",659,0.321775918075361
GO:0046189,phenol-containing compound biosynthetic process,15,-0.709981460714898,-1.60872404974959,0.0182759184658256,0.862619275991561,0.82160562900292,100,"tags=20%, list=2%, signal=20%",538/7306/1001,0.352487857583619
GO:0045721,negative regulation of gluconeogenesis,7,0.752227821977627,1.60863067365735,0.0311394958173552,0.87213541220969,0.830669315962832,348,"tags=43%, list=9%, signal=39%",1196/4485/2033,0.352487857583619
GO:0050673,epithelial cell proliferation,98,-0.512446359206535,-1.60625756870229,0.00441273541477104,0.652135663058808,0.621129560346052,559,"tags=22%, list=14%, signal=20%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/1051/572/1960/5617/1232/653/5578/350/4763/1001/659,0.407017918923954
GO:0045906,negative regulation of vasoconstriction,5,-0.90283659657074,-1.60558379049783,0.0143076902366406,0.851690857704292,0.811196807601848,180,"tags=60%, list=4%, signal=57%",4544/3688/659,0.380730400722792
GO:0009111,vitamin catabolic process,4,0.888092885375494,1.60518668674728,0.0121266478571975,0.81866625862454,0.779742378916261,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.380730400722792
GO:0042363,fat-soluble vitamin catabolic process,4,0.888092885375494,1.60518668674728,0.0121266478571975,0.81866625862454,0.779742378916261,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.380730400722792
GO:0033002,muscle cell proliferation,50,-0.556622707764564,-1.60516860259868,0.023690562942368,0.871012775192778,0.829600055261044,441,"tags=16%, list=11%, signal=14%",1535/1012/650/1649/1991/5578/659/861,0.352487857583619
GO:0001945,lymph vessel development,8,-0.805713733837526,-1.60121541207755,0.0212728063974565,0.862619275991561,0.82160562900292,8,"tags=12%, list=0%, signal=12%",659,0.352487857583619
GO:0060828,regulation of canonical Wnt signaling pathway,42,-0.573313795044852,-1.60115030209877,0.0186137077446877,0.862619275991561,0.82160562900292,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/406/650/2348/1649/331/1613/1001/267,0.352487857583619
GO:0051865,protein autoubiquitination,5,-0.900109825155025,-1.60073456307163,0.0164366077038808,0.862619275991561,0.82160562900292,22,"tags=40%, list=1%, signal=40%",672/267,0.352487857583619
GO:0003230,cardiac atrium development,7,-0.843552432870312,-1.59790632490115,0.0166660275090594,0.862619275991561,0.82160562900292,340,"tags=29%, list=8%, signal=26%",650/659,0.352487857583619
GO:0048023,positive regulation of melanin biosynthetic process,5,-0.898105884257716,-1.59717080077615,0.0170397693468905,0.862619275991561,0.82160562900292,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.352487857583619
GO:1900378,positive regulation of secondary metabolite biosynthetic process,5,-0.898105884257716,-1.59717080077615,0.0170397693468905,0.862619275991561,0.82160562900292,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.352487857583619
GO:0014014,negative regulation of gliogenesis,9,-0.798585712800783,-1.59686929254006,0.0139598585978165,0.851690857704292,0.811196807601848,171,"tags=33%, list=4%, signal=32%",474/4763/706,0.380730400722792
GO:0090128,regulation of synapse maturation,6,0.777241196972995,1.59607234142883,0.033108803941906,0.87213541220969,0.830669315962832,444,"tags=67%, list=11%, signal=59%",816/8482/577/2252,0.321775918075361
GO:0006582,melanin metabolic process,8,-0.802554186189155,-1.59493636261209,0.0215437939203406,0.862619275991561,0.82160562900292,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0042438,melanin biosynthetic process,8,-0.802554186189155,-1.59493636261209,0.0215437939203406,0.862619275991561,0.82160562900292,100,"tags=38%, list=2%, signal=37%",538/7306/1001,0.352487857583619
GO:0001707,mesoderm formation,9,-0.796851268745739,-1.59340106063116,0.0142159956714584,0.851690857704292,0.811196807601848,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.380730400722792
GO:0048332,mesoderm morphogenesis,9,-0.796851268745739,-1.59340106063116,0.0142159956714584,0.851690857704292,0.811196807601848,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.380730400722792
GO:0032964,collagen biosynthetic process,8,-0.801425166657336,-1.59269263335819,0.0215437939203406,0.862619275991561,0.82160562900292,5,"tags=12%, list=0%, signal=13%",861,0.352487857583619
GO:0051216,cartilage development,47,-0.574249023497194,-1.59041507467511,0.020838528122029,0.862619275991561,0.82160562900292,524,"tags=23%, list=13%, signal=21%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.352487857583619
GO:0046637,regulation of alpha-beta T cell differentiation,18,-0.671563215444241,-1.5873191393805,0.0254180553015613,0.87213541220969,0.830669315962832,361,"tags=22%, list=9%, signal=20%",865/969/387/861,0.352487857583619
GO:0051961,negative regulation of nervous system development,23,-0.629665897033776,-1.58618498117428,0.0368271954674221,0.87213541220969,0.830669315962832,658,"tags=43%, list=16%, signal=37%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.282013350011725
GO:0060271,cilium assembly,28,-0.622553005879569,-1.5847723947056,0.0223484716406103,0.862619275991561,0.82160562900292,774,"tags=46%, list=19%, signal=38%",582/585/1767/403/4134/2622/3064/378/11158/5108/1641/1874/1183,0.352487857583619
GO:0048745,smooth muscle tissue development,5,-0.890209583467106,-1.58312820148138,0.0221666612415579,0.862619275991561,0.82160562900292,41,"tags=20%, list=1%, signal=20%",4763,0.352487857583619
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,7,-0.835141715790792,-1.58197425299355,0.0207308314935706,0.862619275991561,0.82160562900292,110,"tags=29%, list=3%, signal=28%",331/2150,0.352487857583619
GO:0001704,formation of primary germ layer,24,-0.641091376718553,-1.57747221382912,0.0212196494370228,0.862619275991561,0.82160562900292,380,"tags=33%, list=9%, signal=30%",3693/1847/3909/4317/3688/2138/1295/659,0.352487857583619
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,8,-0.793689810666997,-1.57731996350106,0.0228987321770156,0.862619275991561,0.82160562900292,94,"tags=25%, list=2%, signal=24%",653/672,0.352487857583619
GO:0006766,vitamin metabolic process,6,0.767628767985787,1.57633312521103,0.0407005385111258,0.87213541220969,0.830669315962832,457,"tags=83%, list=11%, signal=74%",1591/1593/1576/1592/874,0.321775918075361
GO:0030177,positive regulation of Wnt signaling pathway,22,-0.636968751440964,-1.57586674004226,0.0320578830944279,0.87213541220969,0.830669315962832,782,"tags=45%, list=19%, signal=37%",5460/1277/2263/1654/527/406/650/331/1613/1001,0.321775918075361
GO:1903232,melanosome assembly,5,0.818596001168613,1.57474239049342,0.0233099168538871,0.862619275991561,0.82160562900292,338,"tags=60%, list=8%, signal=55%",3257/162/1176,0.352487857583619
GO:0070169,positive regulation of biomineral tissue development,22,-0.636235814623133,-1.57405344739461,0.0320578830944279,0.87213541220969,0.830669315962832,393,"tags=23%, list=10%, signal=21%",2824/650/1051/490/659,0.321775918075361
GO:2000849,regulation of glucocorticoid secretion,5,-0.884732302190982,-1.57338753072618,0.0254840729066786,0.87213541220969,0.830669315962832,30,"tags=20%, list=1%, signal=20%",706,0.352487857583619
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,25,-0.610813397555179,-1.57231794972453,0.048979368496755,0.87213541220969,0.830669315962832,403,"tags=28%, list=10%, signal=25%",1437/3064/3303/367/2138/653/672,0.321775918075361
GO:0038061,non-canonical NF-kappaB signal transduction,23,-0.624076928040459,-1.57210586601304,0.0396600566572238,0.87213541220969,0.830669315962832,257,"tags=17%, list=6%, signal=16%",329/3430/387/267,0.271288554688953
GO:0071276,cellular response to cadmium ion,6,0.765545302533599,1.57205470868408,0.0423875926687148,0.87213541220969,0.830669315962832,506,"tags=50%, list=12%, signal=44%",1536/4499/4502,0.321775918075361
GO:0002446,neutrophil mediated immunity,14,-0.691876725432468,-1.5707281135071,0.0398773006134969,0.87213541220969,0.830669315962832,585,"tags=50%, list=14%, signal=43%",1776/5443/1636/566/1773/1991/2150,0.282013350011725
GO:0097401,synaptic vesicle lumen acidification,10,-0.746084582024044,-1.57020152704846,0.0322084491264868,0.87213541220969,0.830669315962832,211,"tags=30%, list=5%, signal=29%",1182/529/534,0.321775918075361
GO:0002062,chondrocyte differentiation,25,-0.60994052842183,-1.57007106415912,0.048979368496755,0.87213541220969,0.830669315962832,8,"tags=8%, list=0%, signal=8%",659/861,0.321775918075361
GO:0014888,striated muscle adaptation,9,0.708563398223303,1.56998292497182,0.0231411337740449,0.862619275991561,0.82160562900292,884,"tags=67%, list=22%, signal=52%",816/2308/493/2660/4653/818,0.352487857583619
GO:0022412,cellular process involved in reproduction in multicellular organism,37,-0.589691665284177,-1.56969533941394,0.0152224618845273,0.861895791901937,0.820916543311152,2,"tags=3%, list=0%, signal=3%",7283,0.380730400722792
GO:0035988,chondrocyte proliferation,7,-0.828092564970815,-1.56862133947981,0.0245246593106468,0.87213541220969,0.830669315962832,8,"tags=14%, list=0%, signal=14%",659,0.352487857583619
GO:0007020,microtubule nucleation,4,-0.934445835109257,-1.56561084768129,0.00560368029213401,0.674251705391324,0.642194084844157,2,"tags=25%, list=0%, signal=25%",7283,0.407017918923954
GO:0071216,cellular response to biotic stimulus,53,-0.539630923612025,-1.56556823384955,0.0316590227850028,0.87213541220969,0.830669315962832,444,"tags=28%, list=11%, signal=26%",695/1437/567/1053/445/1051/1649/923/958/949/4317/4986/5578/387/706,0.321775918075361
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,23,0.549977733025859,1.56529674211993,0.0223564607440335,0.862619275991561,0.82160562900292,892,"tags=48%, list=22%, signal=38%",408/636/351/333/1813/493/154/407/156/409/133,0.352487857583619
