ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0048285,organelle fission,55,-0.611783669627339,-1.75446772246195,0.00301027158047219,0.689548653855917,0.634883639297119,392,"tags=18%, list=10%, signal=17%",701/3303/4733/1063/699/1908/387/1613/2491/7283,0.431707695803346
GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,9,0.771806494541051,1.75153311336759,0.010372782907439,0.801494772730314,0.737955059941231,272,"tags=44%, list=7%, signal=42%",783/782/786/781,0.380730400722792
GO:0007422,peripheral nervous system development,17,-0.746660217947153,-1.74871729190914,0.011668226827535,0.817186123995346,0.75240245555418,274,"tags=29%, list=7%, signal=28%",5457/2885/4763/575/861,0.380730400722792
GO:0007179,transforming growth factor beta receptor signaling pathway,38,-0.635631985343688,-1.73427296206556,0.00974335120213933,0.801494772730314,0.737955059941231,414,"tags=32%, list=10%, signal=29%",2651/1385/3693/3303/650/2348/5678/2661/2662/2734/1387/1001,0.380730400722792
GO:0034103,regulation of tissue remodeling,20,-0.730926231304625,-1.73327864725534,0.00588165651991363,0.774463702691882,0.713066918946208,67,"tags=15%, list=2%, signal=15%",5578/4763/861,0.407017918923954
GO:0031098,stress-activated protein kinase signaling cascade,8,0.7952175563825,1.73026580590703,0.00872202305691671,0.796517654004232,0.73337250984508,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.380730400722792
GO:0051403,stress-activated MAPK cascade,8,0.7952175563825,1.73026580590703,0.00872202305691671,0.796517654004232,0.73337250984508,552,"tags=38%, list=14%, signal=32%",5609/2308/1410,0.380730400722792
GO:0051953,negative regulation of amine transport,12,0.703638365340223,1.72117786752217,0.0137758719657764,0.817186123995346,0.75240245555418,119,"tags=25%, list=3%, signal=24%",18/134/5028,0.380730400722792
GO:0032891,negative regulation of organic acid transport,8,0.786766232081247,1.71187708028632,0.0103181893131893,0.801494772730314,0.737955059941231,21,"tags=25%, list=1%, signal=25%",18/134,0.380730400722792
GO:0051956,negative regulation of amino acid transport,5,0.893133040751299,1.70494622828663,0.00419342397915292,0.689548653855917,0.634883639297119,21,"tags=40%, list=1%, signal=40%",18/134,0.407017918923954
GO:0044550,secondary metabolite biosynthetic process,9,-0.816390698533953,-1.70427578669039,0.00978396834471276,0.801494772730314,0.737955059941231,133,"tags=44%, list=3%, signal=43%",1544/538/7306/1001,0.380730400722792
GO:0071711,basement membrane organization,10,-0.811804135273155,-1.70225951951189,0.00603480477901973,0.776569651336584,0.715005915320495,338,"tags=40%, list=8%, signal=37%",3915/7837/3688/1295,0.407017918923954
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,18,-0.723505828891449,-1.69974185006938,0.00738806966787474,0.796517654004232,0.73337250984508,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,18,-0.723505828891449,-1.69974185006938,0.00738806966787474,0.796517654004232,0.73337250984508,646,"tags=44%, list=16%, signal=38%",1149/1028/3303/650/2348/2734/1387/1001,0.407017918923954
GO:0046148,pigment biosynthetic process,22,-0.689627023202436,-1.69701250041959,0.0109071150014385,0.804074267289344,0.74033006115982,166,"tags=23%, list=4%, signal=22%",1355/538/7306/706/1001,0.380730400722792
GO:0031424,keratinization,12,-0.785353201285588,-1.69617871951726,0.00714970914401395,0.796517654004232,0.73337250984508,326,"tags=25%, list=8%, signal=23%",3887/3890/1001,0.407017918923954
GO:0048771,tissue remodeling,44,-0.609708504998511,-1.69179246937613,0.00394122738789906,0.689548653855917,0.634883639297119,100,"tags=11%, list=2%, signal=11%",538/5578/4763/659/861,0.407017918923954
GO:0006611,protein export from nucleus,8,0.777210510546803,1.69108536349245,0.0126958144555848,0.817186123995346,0.75240245555418,327,"tags=38%, list=8%, signal=35%",580/1029/811,0.380730400722792
GO:0071901,negative regulation of protein serine/threonine kinase activity,8,0.776961494671867,1.69054354490447,0.0129205133219592,0.817186123995346,0.75240245555418,222,"tags=25%, list=5%, signal=24%",1029/1647,0.380730400722792
GO:0007281,germ cell development,33,-0.630110625995432,-1.68034154385903,0.00999976026214281,0.801494772730314,0.737955059941231,2,"tags=3%, list=0%, signal=3%",7283,0.380730400722792
GO:0045109,intermediate filament organization,13,-0.763723232327553,-1.67751338646272,0.0117797750316671,0.817186123995346,0.75240245555418,654,"tags=54%, list=16%, signal=45%",1674/3883/631/1832/3887/3860/3890,0.380730400722792
GO:0051289,protein homotetramerization,17,-0.715850106042048,-1.67655839799854,0.0187427297099721,0.849310069575246,0.781979726663771,691,"tags=41%, list=17%, signal=34%",359/1429/567/362/361/1491/226,0.352487857583619
GO:0003283,atrial septum development,6,-0.914378746755928,-1.67505841843884,0.00268997048318224,0.689548653855917,0.634883639297119,8,"tags=17%, list=0%, signal=17%",659,0.431707695803346
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,44,-0.602049740192927,-1.67054126405984,0.00484854612361893,0.72243337241922,0.665161371958886,695,"tags=34%, list=17%, signal=29%",857/1149/655/1028/1460/3303/650/2348/5678/2734/331/653/1387/1001/659,0.407017918923954
GO:0099509,regulation of presynaptic cytosolic calcium ion concentration,8,0.766740802920204,1.66830495961586,0.0167404058845179,0.838798036443721,0.772301050889937,247,"tags=75%, list=6%, signal=71%",134/783/5028/793/794/1268,0.352487857583619
GO:0014014,negative regulation of gliogenesis,9,-0.798585712800783,-1.66710656597058,0.015776852249481,0.817186123995346,0.75240245555418,171,"tags=33%, list=4%, signal=32%",474/4763/706,0.352487857583619
GO:0061577,calcium ion transmembrane transport via high voltage-gated calcium channel,11,0.677156896405202,1.66436590352889,0.0446958436349242,0.907371794871795,0.835438520693764,272,"tags=36%, list=7%, signal=34%",783/782/786/781,0.321775918075361
GO:0001707,mesoderm formation,9,-0.796851268745739,-1.66348578610171,0.015776852249481,0.817186123995346,0.75240245555418,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.352487857583619
GO:0048332,mesoderm morphogenesis,9,-0.796851268745739,-1.66348578610171,0.015776852249481,0.817186123995346,0.75240245555418,129,"tags=33%, list=3%, signal=32%",3688/2138/659,0.352487857583619
GO:0006000,fructose metabolic process,5,-0.948464190717007,-1.6569650597834,0.00236885898527146,0.689548653855917,0.634883639297119,17,"tags=40%, list=0%, signal=40%",226/3795,0.431707695803346
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,8,-0.853621783999436,-1.6546451980841,0.00789356119347988,0.796517654004232,0.73337250984508,396,"tags=50%, list=10%, signal=45%",2688/650/653/1001,0.380730400722792
GO:0070873,regulation of glycogen metabolic process,6,-0.901594337899019,-1.65163854810994,0.00431848122455981,0.689548653855917,0.634883639297119,6,"tags=17%, list=0%, signal=17%",3795,0.407017918923954
GO:0032963,collagen metabolic process,21,-0.677647484418467,-1.64916991612725,0.0175725336275447,0.849310069575246,0.781979726663771,194,"tags=19%, list=5%, signal=18%",4317/3688/4312/861,0.352487857583619
GO:0033079,immature T cell proliferation,5,0.863302938400911,1.64800205740598,0.0142649532906417,0.817186123995346,0.75240245555418,193,"tags=40%, list=5%, signal=38%",648/1029,0.380730400722792
GO:0060986,endocrine hormone secretion,19,-0.691398409418426,-1.64664899169182,0.0189043265161635,0.849310069575246,0.781979726663771,175,"tags=21%, list=4%, signal=20%",2661/1393/4986/706,0.352487857583619
GO:0030278,regulation of ossification,33,-0.614975958925188,-1.63998131379557,0.0147515927549943,0.817186123995346,0.75240245555418,422,"tags=21%, list=10%, signal=19%",1230/2824/650/2662/651/490/659,0.380730400722792
GO:0031109,microtubule polymerization or depolymerization,12,-0.757378418067166,-1.6357597489184,0.0134140710391657,0.817186123995346,0.75240245555418,2,"tags=8%, list=0%, signal=8%",7283,0.380730400722792
GO:0050768,negative regulation of neurogenesis,22,-0.663858120800256,-1.6336011954282,0.0156002456101287,0.817186123995346,0.75240245555418,658,"tags=45%, list=16%, signal=38%",5309/4168/7476/4099/567/5108/999/474/4763/706,0.380730400722792
GO:0010755,regulation of plasminogen activation,7,-0.865411572320488,-1.63359156613267,0.00973973699327952,0.801494772730314,0.737955059941231,5,"tags=14%, list=0%, signal=14%",861,0.380730400722792
GO:0032623,interleukin-2 production,14,-0.717977264694693,-1.63020909040767,0.0336889814519354,0.907371794871795,0.835438520693764,5,"tags=7%, list=0%, signal=7%",861,0.321775918075361
GO:0032663,regulation of interleukin-2 production,14,-0.717977264694693,-1.63020909040767,0.0336889814519354,0.907371794871795,0.835438520693764,5,"tags=7%, list=0%, signal=7%",861,0.321775918075361
GO:0001935,endothelial cell proliferation,43,-0.596093507684173,-1.62773415477291,0.00649443791315409,0.796517654004232,0.73337250984508,513,"tags=26%, list=13%, signal=23%",2152/498/1535/1012/1960/5617/1232/5578/350/4763/659,0.407017918923954
GO:0046785,microtubule polymerization,10,-0.77477541796258,-1.62461457561661,0.0118936998097096,0.817186123995346,0.75240245555418,2,"tags=10%, list=0%, signal=10%",7283,0.380730400722792
GO:0030325,adrenal gland development,7,-0.859897837826115,-1.62318358170538,0.0116437127852645,0.817186123995346,0.75240245555418,41,"tags=29%, list=1%, signal=28%",4763/706,0.380730400722792
GO:0046639,negative regulation of alpha-beta T cell differentiation,9,-0.77683582776944,-1.62170207705518,0.0219795875170794,0.849310069575246,0.781979726663771,361,"tags=33%, list=9%, signal=30%",865/969/861,0.352487857583619
GO:0051216,cartilage development,47,-0.574249023497194,-1.61854059071524,0.0164430106648802,0.831252914147785,0.765354079598791,524,"tags=23%, list=13%, signal=21%",860/7476/2121/1302/650/3232/651/538/653/659/861,0.352487857583619
GO:1903317,regulation of protein maturation,14,-0.712324426732034,-1.61737399341161,0.0342112808603067,0.907371794871795,0.835438520693764,5,"tags=7%, list=0%, signal=7%",861,0.321775918075361
GO:0051262,protein tetramerization,22,-0.656949080139192,-1.61659964535366,0.0175655925411585,0.849310069575246,0.781979726663771,691,"tags=41%, list=17%, signal=34%",359/6240/2193/1429/567/362/361/1491/226,0.352487857583619
GO:0007369,gastrulation,30,-0.618999098798045,-1.610581771741,0.0123811163808544,0.817186123995346,0.75240245555418,380,"tags=27%, list=9%, signal=24%",3693/1847/3909/4317/3688/2138/1295/659,0.380730400722792
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,5,-0.921583911723974,-1.61000526570302,0.00802351461242441,0.796517654004232,0.73337250984508,22,"tags=20%, list=1%, signal=20%",672,0.380730400722792
GO:0032924,activin receptor signaling pathway,13,-0.732518001917665,-1.60897128963439,0.0229596492718946,0.86909070367611,0.800192221018354,8,"tags=8%, list=0%, signal=8%",659,0.352487857583619
GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",7,-0.852046420650764,-1.60836287755712,0.0139870732136912,0.817186123995346,0.75240245555418,361,"tags=43%, list=9%, signal=39%",865/969/861,0.380730400722792
GO:0014888,striated muscle adaptation,9,0.708563398223303,1.60800960303706,0.0322770209347649,0.907371794871795,0.835438520693764,884,"tags=67%, list=22%, signal=52%",816/2308/493/2660/4653/818,0.321775918075361
GO:0046189,phenol-containing compound biosynthetic process,15,-0.709981460714898,-1.60377510847861,0.0196201566002446,0.849310069575246,0.781979726663771,100,"tags=20%, list=2%, signal=20%",538/7306/1001,0.352487857583619
GO:0001704,formation of primary germ layer,24,-0.641091376718553,-1.60130746743391,0.0260835621634516,0.907371794871795,0.835438520693764,380,"tags=33%, list=9%, signal=30%",3693/1847/3909/4317/3688/2138/1295/659,0.352487857583619
GO:0060413,atrial septum morphogenesis,5,-0.915496559685448,-1.59937067376675,0.00964289796483975,0.801494772730314,0.737955059941231,8,"tags=20%, list=0%, signal=20%",659,0.380730400722792
GO:0050673,epithelial cell proliferation,98,-0.512446359206535,-1.59737489243231,0.0100846793064231,0.801494772730314,0.737955059941231,559,"tags=22%, list=14%, signal=20%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/1051/572/1960/5617/1232/653/5578/350/4763/1001/659,0.380730400722792
GO:0009111,vitamin catabolic process,4,0.888092885375494,1.59734601558813,0.0200969441479389,0.849310069575246,0.781979726663771,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.352487857583619
GO:0042363,fat-soluble vitamin catabolic process,4,0.888092885375494,1.59734601558813,0.0200969441479389,0.849310069575246,0.781979726663771,457,"tags=100%, list=11%, signal=89%",1591/1576/1592/874,0.352487857583619
GO:0010712,regulation of collagen metabolic process,8,-0.824023672592976,-1.59727274833053,0.014474831395524,0.817186123995346,0.75240245555418,129,"tags=25%, list=3%, signal=24%",3688/861,0.380730400722792
GO:0046825,regulation of protein export from nucleus,6,0.791490641973324,1.59677746694334,0.030815968588084,0.907371794871795,0.835438520693764,193,"tags=33%, list=5%, signal=32%",580/1029,0.352487857583619
GO:0022412,cellular process involved in reproduction in multicellular organism,37,-0.589691665284177,-1.59366069045363,0.0262684373783924,0.907371794871795,0.835438520693764,2,"tags=3%, list=0%, signal=3%",7283,0.352487857583619
GO:1905515,non-motile cilium assembly,9,-0.763151678718267,-1.59313540679392,0.0271036049275917,0.907371794871795,0.835438520693764,774,"tags=56%, list=19%, signal=45%",582/585/4134/5108/1183,0.352487857583619
GO:0003230,cardiac atrium development,7,-0.843552432870312,-1.59232922692801,0.0160204273690363,0.817186123995346,0.75240245555418,340,"tags=29%, list=8%, signal=26%",650/659,0.352487857583619
GO:0016322,neuron remodeling,7,0.774337504249964,1.59111933790502,0.0214876972029019,0.849310069575246,0.781979726663771,607,"tags=71%, list=15%, signal=61%",8578/351/577/718/1909,0.352487857583619
GO:0060155,platelet dense granule organization,6,0.788239360005212,1.59021823110396,0.0334385619675515,0.907371794871795,0.835438520693764,500,"tags=67%, list=12%, signal=59%",3257/162/1176/19,0.321775918075361
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,23,0.549977733025859,1.58657484660153,0.0268542955892063,0.907371794871795,0.835438520693764,892,"tags=48%, list=22%, signal=38%",408/636/351/333/1813/493/154/407/156/409/133,0.352487857583619
GO:0071356,cellular response to tumor necrosis factor,48,-0.558687615117415,-1.5830804467773,0.0154502839658565,0.817186123995346,0.75240245555418,498,"tags=25%, list=12%, signal=22%",2309/1535/3303/445/329/958/4317/1393/970/331/2150/672,0.380730400722792
GO:0002444,myeloid leukocyte mediated immunity,32,-0.593170253387089,-1.58151625746598,0.0309219390685401,0.907371794871795,0.835438520693764,663,"tags=41%, list=16%, signal=34%",2215/1776/5443/1636/695/5729/2205/566/8673/1773/1991/2150/2214,0.352487857583619
GO:0016540,protein autoprocessing,9,0.695934201044386,1.57934897733544,0.0425164847925118,0.907371794871795,0.835438520693764,356,"tags=44%, list=9%, signal=41%",824/745/834/1514,0.321775918075361
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",8,-0.814582546794978,-1.57897223894923,0.0152864811825802,0.817186123995346,0.75240245555418,361,"tags=38%, list=9%, signal=34%",865/969/861,0.380730400722792
GO:0042551,neuron maturation,10,0.700149054760179,1.57847260939181,0.0169205781308014,0.840388713829801,0.773765624915534,607,"tags=60%, list=15%, signal=51%",8578/351/577/1203/718/1909,0.352487857583619
GO:0046637,regulation of alpha-beta T cell differentiation,18,-0.671563215444241,-1.57771237863655,0.0199726333079635,0.849310069575246,0.781979726663771,361,"tags=22%, list=9%, signal=20%",865/969/387/861,0.352487857583619
GO:0045906,negative regulation of vasoconstriction,5,-0.90283659657074,-1.577253743318,0.0128816789241127,0.817186123995346,0.75240245555418,180,"tags=60%, list=4%, signal=57%",4544/3688/659,0.380730400722792
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,7,-0.835141715790792,-1.57645276198845,0.0189069187341286,0.849310069575246,0.781979726663771,110,"tags=29%, list=3%, signal=28%",331/2150,0.352487857583619
GO:0032743,positive regulation of interleukin-2 production,9,-0.754958235122935,-1.57603098907553,0.0300308115302001,0.907371794871795,0.835438520693764,5,"tags=11%, list=0%, signal=11%",861,0.352487857583619
GO:0060828,regulation of canonical Wnt signaling pathway,42,-0.573313795044852,-1.57578824418679,0.00976024794398013,0.801494772730314,0.737955059941231,782,"tags=31%, list=19%, signal=25%",5460/1277/857/2263/1654/406/650/2348/1649/331/1613/1001/267,0.380730400722792
GO:0045103,intermediate filament-based process,17,-0.672748379771508,-1.57561190020915,0.0394944707740916,0.907371794871795,0.835438520693764,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.287857117255149
GO:0045104,intermediate filament cytoskeleton organization,17,-0.672748379771508,-1.57561190020915,0.0394944707740916,0.907371794871795,0.835438520693764,674,"tags=47%, list=17%, signal=39%",1861/1674/3883/631/1832/3887/3860/3890,0.287857117255149
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,13,-0.717284813469167,-1.57551168482051,0.0300826284287774,0.907371794871795,0.835438520693764,341,"tags=23%, list=8%, signal=21%",3303/650/1001,0.352487857583619
GO:0033081,regulation of T cell differentiation in thymus,7,0.76666557349893,1.57535494923723,0.0251023523491908,0.907208799197824,0.83528844674887,439,"tags=43%, list=11%, signal=38%",814/1029/101,0.352487857583619
GO:0060271,cilium assembly,28,-0.622553005879569,-1.57490100578295,0.0186332813712138,0.849310069575246,0.781979726663771,774,"tags=46%, list=19%, signal=38%",582/585/1767/403/4134/2622/3064/378/11158/5108/1641/1874/1183,0.352487857583619
GO:0061001,regulation of dendritic spine morphogenesis,9,0.69360373676573,1.57406023542609,0.0438520691561389,0.907371794871795,0.835438520693764,57,"tags=22%, list=1%, signal=22%",1020/816,0.321775918075361
GO:0051865,protein autoubiquitination,5,-0.900109825155025,-1.57249007906364,0.0143538555996685,0.817186123995346,0.75240245555418,22,"tags=40%, list=1%, signal=40%",672/267,0.380730400722792
GO:0035933,glucocorticoid secretion,6,-0.858205537235414,-1.57215422492834,0.0129395318509651,0.817186123995346,0.75240245555418,30,"tags=17%, list=1%, signal=17%",706,0.380730400722792
GO:0043455,regulation of secondary metabolic process,6,-0.858003379733074,-1.57178389083282,0.0129395318509651,0.817186123995346,0.75240245555418,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.380730400722792
GO:0048021,regulation of melanin biosynthetic process,6,-0.858003379733074,-1.57178389083282,0.0129395318509651,0.817186123995346,0.75240245555418,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.380730400722792
GO:1900376,regulation of secondary metabolite biosynthetic process,6,-0.858003379733074,-1.57178389083282,0.0129395318509651,0.817186123995346,0.75240245555418,100,"tags=50%, list=2%, signal=49%",538/7306/1001,0.380730400722792
GO:0002446,neutrophil mediated immunity,14,-0.691876725432468,-1.5709462997009,0.0472688030607427,0.907371794871795,0.835438520693764,585,"tags=50%, list=14%, signal=43%",1776/5443/1636/566/1773/1991/2150,0.321775918075361
GO:0033002,muscle cell proliferation,50,-0.556622707764564,-1.57045059873235,0.0104752054366025,0.801494772730314,0.737955059941231,441,"tags=16%, list=11%, signal=14%",1535/1012/650/1649/1991/5578/659/861,0.380730400722792
GO:0048023,positive regulation of melanin biosynthetic process,5,-0.898105884257716,-1.56898919829112,0.0155230088414067,0.817186123995346,0.75240245555418,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.380730400722792
GO:1900378,positive regulation of secondary metabolite biosynthetic process,5,-0.898105884257716,-1.56898919829112,0.0155230088414067,0.817186123995346,0.75240245555418,100,"tags=60%, list=2%, signal=59%",538/7306/1001,0.380730400722792
GO:0090128,regulation of synapse maturation,6,0.777241196972995,1.56803020009474,0.0386837569672087,0.907371794871795,0.835438520693764,444,"tags=67%, list=11%, signal=59%",816/8482/577/2252,0.321775918075361
GO:0050678,regulation of epithelial cell proliferation,79,-0.515274000198664,-1.56768390837305,0.0262277001253612,0.907371794871795,0.835438520693764,559,"tags=25%, list=14%, signal=22%",1028/2065/2152/7476/498/695/1535/567/1012/3915/3727/572/1960/5617/1232/653/5578/350/4763/1001,0.352487857583619
GO:0030177,positive regulation of Wnt signaling pathway,22,-0.636968751440964,-1.56743268057039,0.0259040144862261,0.907371794871795,0.835438520693764,782,"tags=45%, list=19%, signal=37%",5460/1277/2263/1654/527/406/650/331/1613/1001,0.352487857583619
GO:0070169,positive regulation of biomineral tissue development,22,-0.636235814623133,-1.56562909268879,0.0263881877069663,0.907371794871795,0.835438520693764,393,"tags=23%, list=10%, signal=21%",2824/650/1051/490/659,0.352487857583619
GO:0097401,synaptic vesicle lumen acidification,10,-0.746084582024044,-1.56445320604845,0.0402576489533011,0.907371794871795,0.835438520693764,211,"tags=30%, list=5%, signal=29%",1182/529/534,0.287857117255149
GO:0048799,animal organ maturation,9,-0.749277172681641,-1.56417135228794,0.0321568330221175,0.907371794871795,0.835438520693764,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.321775918075361
GO:0070977,bone maturation,9,-0.749277172681641,-1.56417135228794,0.0321568330221175,0.907371794871795,0.835438520693764,396,"tags=44%, list=10%, signal=40%",2688/650/10507/387,0.321775918075361
GO:0045932,negative regulation of muscle contraction,6,-0.853684390759832,-1.563871897182,0.0140466474337084,0.817186123995346,0.75240245555418,159,"tags=33%, list=4%, signal=32%",155/487,0.380730400722792
GO:0035988,chondrocyte proliferation,7,-0.828092564970815,-1.56314645352642,0.022370719639966,0.85583117973978,0.787983865937142,8,"tags=14%, list=0%, signal=14%",659,0.352487857583619
